Faculty,Faculty_initials,Postdocs,Postdocs_initials,GradStudents,Grad_initials,Undergrads,Undergrad_initials
Lilly Norton,AMG,Christiana Buckner,ABG,Subhaan Walsh,AMG,Maira Nava,NK
Anand Coulson,AMG,Yusuf Lucas,AMG,Amaan Terry,ABG,Marius Beil,AMG
Ruby-Leigh Holloway,AMG,Indigo Cope,AMG,Brennan Stanton,AMG,Khia Galindo,AMG
Kacie Chandler,AMG,Felicity Vo,ZD,Quinn Cobb,ABG,Willem Swan,TS
Iosif Chaney,TS,Alexander Mitchell,NK,Hannah Rivas,TS,Harris Bryan,ABG
Sania Norman,ZD,Jarrad Friedman,ABG,Bethany Field,TS,,
Ashlee Weir,TS,Piotr Bernal,ZD,Conah Clarkson,ABG,,
Shirley Barron,NK,Lester Kenny,ABG,Uma Coleman,TS,,
Rohaan Sawyer,TS,Mehreen Pearson,TS,Everett Howells,ABG,,
Jeevan Henderson,ABG,Lukas Leech,TS,Mai Salter,ABG,,
,,Stanley Naylor,TS,Nyla Rodriguez,ZD,,
,,Miruna O'Ryan,TS,Allan Ochoa,ABG,,
,,Charli Kirkpatrick,AM,Mujtaba Dejesus,ZD,,
,,Joseff Mercer,ZD,Maxine Jacobson,ZD,,
,,Cohen O'Moore,ZD,Marcia Smith,TS,,
,,Ruby-May Conway,ZD,Aryaan Cooke,ZD,,
,,,,Tariq O'Sullivan,ZD,,
,,,,Saqib Johnston,NK,,
,,,,Kailum Wilkinson,TS,,